"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 16:14:59 BST 2024","Fri Jun 14 16:15:05 BST 2024","5173","chromium","testFile.spec.js","","","","@Sanity _TC001_Dataset-2_RS client page_Login",""
"passed","Fri Jun 14 16:14:59 BST 2024","Fri Jun 14 16:15:05 BST 2024","5216","chromium","testFile.spec.js","","","","@Sanity _TC001_Dataset-1_RS client page_Login",""
"skipped","Fri Jun 14 16:14:59 BST 2024","Fri Jun 14 16:14:59 BST 2024","1","chromium","testFilewithAPI.spec.js","","","","@Sanity _TC001_Dataset-1_RS client page_Login",""
"skipped","Fri Jun 14 16:14:59 BST 2024","Fri Jun 14 16:14:59 BST 2024","1","chromium","testFilewithAPI.spec.js","","","","@Sanity _TC001_Dataset-2_RS client page_Login",""
